# top line  : fill_value    column number density n_column (molec/cm2)
# next lines: wavenumber nu (cm-1)    optical thickness tau_abs(nu)
13110.660  2.279516e-04
13110.670  2.268795e-04
13110.680  2.263502e-04
13110.690  2.262660e-04
13110.700  2.265518e-04
13110.710  2.271497e-04
13110.720  2.280148e-04
13110.730  2.291110e-04
13110.740  2.304126e-04
13110.750  2.318969e-04
13110.760  2.335466e-04
13110.770  2.353482e-04
13110.780  2.372909e-04
13110.790  2.393664e-04
13110.800  2.415680e-04
13110.810  2.438907e-04
13110.820  2.463308e-04
13110.830  2.488854e-04
13110.840  2.515527e-04
13110.850  2.543317e-04
13110.860  2.572218e-04
13110.870  2.602233e-04
13110.880  2.633367e-04
13110.890  2.665632e-04
13110.900  2.699043e-04
13110.910  2.733618e-04
13110.920  2.769380e-04
13110.930  2.806356e-04
13110.940  2.844574e-04
13110.950  2.884067e-04
13110.960  2.924871e-04
13110.970  2.967024e-04
13110.980  3.010568e-04
13110.990  3.055549e-04
13111.000  3.102013e-04
13111.010  3.150013e-04
13111.020  3.199605e-04
13111.030  3.250845e-04
13111.040  3.303797e-04
13111.050  3.358526e-04
13111.060  3.415103e-04
13111.070  3.473601e-04
13111.080  3.534100e-04
13111.090  3.596684e-04
13111.100  3.661440e-04
13111.110  3.728464e-04
13111.120  3.797854e-04
13111.130  3.865728e-04
13111.140  3.940181e-04
13111.150  4.017338e-04
13111.160  4.097327e-04
13111.170  4.180284e-04
13111.180  4.266353e-04
13111.190  4.355686e-04
13111.200  4.448449e-04
13111.210  4.544815e-04
13111.220  4.648967e-04
13111.230  4.753116e-04
13111.240  4.861470e-04
13111.250  4.974257e-04
13111.260  5.091724e-04
13111.270  5.214137e-04
13111.280  5.341781e-04
13111.290  5.474964e-04
13111.300  5.614020e-04
13111.310  5.759312e-04
13111.320  5.911231e-04
13111.330  6.070205e-04
13111.340  6.236704e-04
13111.350  6.411239e-04
13111.360  6.594376e-04
13111.370  6.786739e-04
13111.380  6.989018e-04
13111.390  7.201993e-04
13111.400  7.426544e-04
13111.410  7.663634e-04
13111.420  7.914398e-04
13111.430  8.180128e-04
13111.440  8.462328e-04
13111.450  8.762766e-04
13111.460  9.083538e-04
13111.470  9.427163e-04
13111.480  9.796690e-04
13111.490  1.019583e-03
13111.500  1.062909e-03
13111.510  1.110182e-03
13111.520  1.162009e-03
13111.530  1.218994e-03
13111.540  1.281565e-03
13111.550  1.349631e-03
13111.560  1.422110e-03
13111.570  1.496582e-03
13111.580  1.569624e-03
13111.590  1.638110e-03
13111.600  1.700972e-03
13111.610  1.760054e-03
13111.620  1.819315e-03
13111.630  1.883089e-03
13111.640  1.954767e-03
13111.650  2.036466e-03
13111.660  2.129368e-03
13111.670  2.234227e-03
13111.680  2.351727e-03
13111.690  2.482700e-03
13111.700  2.628225e-03
13111.710  2.789685e-03
13111.720  2.968811e-03
13111.730  3.167722e-03
13111.740  3.388987e-03
13111.750  3.635697e-03
13111.760  3.911573e-03
13111.770  4.221088e-03
13111.780  4.569643e-03
13111.790  4.963787e-03
13111.800  5.411500e-03
13111.810  5.923069e-03
13111.820  6.509691e-03
13111.830  7.186764e-03
13111.840  7.973058e-03
13111.850  8.892225e-03
13111.860  9.974283e-03
13111.870  1.125758e-02
13111.880  1.279135e-02
13111.890  1.463905e-02
13111.900  1.688236e-02
13111.910  1.962568e-02
13111.920  2.299983e-02
13111.930  2.716200e-02
13111.940  3.228475e-02
13111.950  3.852097e-02
13111.960  4.592471e-02
13111.970  5.431223e-02
13111.980  6.308271e-02
13111.990  7.111177e-02
13112.000  7.690450e-02
13112.010  7.910123e-02
13112.020  7.712501e-02
13112.030  7.149650e-02
13112.040  6.354882e-02
13112.050  5.478548e-02
13112.060  4.635778e-02
13112.070  3.889369e-02
13112.080  3.259479e-02
13112.090  2.741576e-02
13112.100  2.320656e-02
13112.110  1.979446e-02
13112.120  1.702104e-02
13112.130  1.475399e-02
13112.140  1.288756e-02
13112.150  1.133895e-02
13112.160  1.004384e-02
13112.170  8.952317e-03
13112.180  8.025515e-03
13112.190  7.233025e-03
13112.200  6.550896e-03
13112.210  5.960132e-03
13112.220  5.445157e-03
13112.230  4.994660e-03
13112.240  4.598249e-03
13112.250  4.247882e-03
13112.260  3.936963e-03
13112.270  3.660052e-03
13112.280  3.412614e-03
13112.290  3.190807e-03
13112.300  2.991270e-03
13112.310  2.810950e-03
13112.320  2.647003e-03
13112.330  2.496852e-03
13112.340  2.358391e-03
13112.350  2.230156e-03
13112.360  2.111285e-03
13112.370  2.001258e-03
13112.380  1.899625e-03
13112.390  1.805853e-03
13112.400  1.719322e-03
13112.410  1.639380e-03
13112.420  1.565400e-03
13112.430  1.496801e-03
13112.440  1.433069e-03
13112.450  1.373744e-03
13112.460  1.318424e-03
13112.470  1.266754e-03
13112.480  1.218418e-03
13112.490  1.173137e-03
13112.500  1.130660e-03
13112.510  1.090765e-03
13112.520  1.053250e-03
13112.530  1.017936e-03
13112.540  9.846566e-04
13112.550  9.532660e-04
13112.560  9.236292e-04
13112.570  8.956237e-04
13112.580  8.691382e-04
13112.590  8.440708e-04
13112.600  8.203283e-04
13112.610  7.978255e-04
13112.620  7.764838e-04
13112.630  7.562314e-04
13112.640  7.370020e-04
13112.650  7.187344e-04
13112.660  7.013723e-04
13112.670  6.848636e-04
13112.680  6.691602e-04
13112.690  6.542176e-04
13112.700  6.399945e-04
13112.710  6.264525e-04
13112.720  6.135562e-04
13112.730  6.012724e-04
13112.740  5.895706e-04
13112.750  5.784221e-04
13112.760  5.678005e-04
13112.770  5.576809e-04
13112.780  5.480403e-04
13112.790  5.388573e-04
13112.800  5.301117e-04
13112.810  5.217849e-04
13112.820  5.138595e-04
13112.830  5.063192e-04
13112.840  4.991489e-04
13112.850  4.923345e-04
13112.860  4.858627e-04
13112.870  4.797214e-04
13112.880  4.738990e-04
13112.890  4.683851e-04
13112.900  4.631696e-04
13112.910  4.582435e-04
13112.920  4.535983e-04
13112.930  4.492261e-04
13112.940  4.451198e-04
13112.950  4.412726e-04
13112.960  4.376787e-04
13112.970  4.343323e-04
13112.980  4.312286e-04
13112.990  4.283631e-04
13113.000  4.257318e-04
13113.010  4.233311e-04
13113.020  4.211582e-04
13113.030  4.192104e-04
13113.040  4.174858e-04
13113.050  4.159828e-04
13113.060  4.147003e-04
13113.070  4.136378e-04
13113.080  4.127952e-04
13113.090  4.121731e-04
13113.100  4.117727e-04
13113.110  4.115956e-04
13113.120  4.116443e-04
13113.130  4.119221e-04
13113.140  4.124329e-04
13113.150  4.131817e-04
13113.160  4.141749e-04
13113.170  4.154200e-04
13113.180  4.169258e-04
13113.190  4.187035e-04
13113.200  4.207665e-04
13113.210  4.236406e-04
13113.220  4.263275e-04
13113.230  4.293613e-04
13113.240  4.327729e-04
13113.250  4.366011e-04
13113.260  4.408940e-04
13113.270  4.457108e-04
13113.280  4.511217e-04
13113.290  4.572040e-04
13113.300  4.640286e-04
13113.310  4.716297e-04
13113.320  4.799538e-04
13113.330  4.887856e-04
13113.340  4.977091e-04
13113.350  5.061639e-04
13113.360  5.136425e-04
13113.370  5.199431e-04
13113.380  5.252939e-04
13113.390  5.302407e-04
13113.400  5.353971e-04
13113.410  5.412418e-04
13113.420  5.480547e-04
13113.430  5.559582e-04
13113.440  5.649844e-04
13113.450  5.751366e-04
13113.460  5.864194e-04
13113.470  5.988565e-04
13113.480  6.124986e-04
13113.490  6.274278e-04
13113.500  6.437631e-04
13113.510  6.616662e-04
13113.520  6.813488e-04
13113.530  7.030813e-04
13113.540  7.271966e-04
13113.550  7.540793e-04
13113.560  7.841164e-04
13113.570  8.175730e-04
13113.580  8.543458e-04
13113.590  8.936096e-04
13113.600  9.335326e-04
13113.610  9.714571e-04
13113.620  1.004815e-03
13113.630  1.032455e-03
13113.640  1.055394e-03
13113.650  1.076322e-03
13113.660  1.098309e-03
13113.670  1.123750e-03
13113.680  1.154033e-03
13113.690  1.189766e-03
13113.700  1.231145e-03
13113.710  1.278232e-03
13113.720  1.331115e-03
13113.730  1.389970e-03
13113.740  1.455094e-03
13113.750  1.526909e-03
13113.760  1.605969e-03
13113.770  1.692965e-03
13113.780  1.788735e-03
13113.790  1.894283e-03
13113.800  2.010803e-03
13113.810  2.139707e-03
13113.820  2.282666e-03
13113.830  2.441664e-03
13113.840  2.619058e-03
13113.850  2.817666e-03
13113.860  3.040864e-03
13113.870  3.292728e-03
13113.880  3.578202e-03
13113.890  3.903322e-03
13113.900  4.275897e-03
13113.910  4.704430e-03
13113.920  5.200672e-03
13113.930  5.778982e-03
13113.940  6.457519e-03
13113.950  7.259402e-03
13113.960  8.214263e-03
13113.970  9.360249e-03
13113.980  1.074654e-02
13113.990  1.243628e-02
13114.000  1.450953e-02
13114.010  1.706480e-02
13114.020  2.021602e-02
13114.030  2.407804e-02
13114.040  2.872908e-02
13114.050  3.413640e-02
13114.060  4.004334e-02
13114.070  4.585750e-02
13114.080  5.065646e-02
13114.090  5.341640e-02
13114.100  5.344081e-02
13114.110  5.072305e-02
13114.120  4.594998e-02
13114.130  4.014372e-02
13114.140  3.423116e-02
13114.150  2.881099e-02
13114.160  2.414491e-02
13114.170  2.026850e-02
13114.180  1.710469e-02
13114.190  1.453887e-02
13114.200  1.245694e-02
13114.210  1.076007e-02
13114.220  9.367928e-03
13114.230  8.217108e-03
13114.240  7.258225e-03
13114.250  6.452957e-03
13114.260  5.771523e-03
13114.270  5.190682e-03
13114.280  4.692183e-03
13114.290  4.261598e-03
13114.300  3.887132e-03
13114.310  3.560247e-03
13114.320  3.273111e-03
13114.330  3.019669e-03
13114.340  2.794963e-03
13114.350  2.594907e-03
13114.360  2.416116e-03
13114.370  2.255768e-03
13114.380  2.111500e-03
13114.390  1.981327e-03
13114.400  1.863576e-03
13114.410  1.756836e-03
13114.420  1.659915e-03
13114.430  1.571815e-03
13114.440  1.491701e-03
13114.450  1.418890e-03
13114.460  1.352838e-03
13114.470  1.293132e-03
13114.480  1.239487e-03
13114.490  1.191727e-03
13114.500  1.149761e-03
13114.510  1.113496e-03
13114.520  1.082678e-03
13114.530  1.056609e-03
13114.540  1.033804e-03
13114.550  1.011813e-03
13114.560  9.875803e-04
13114.570  9.584701e-04
13114.580  9.234791e-04
13114.590  8.837007e-04
13114.600  8.416368e-04
13114.610  7.999457e-04
13114.620  7.605343e-04
13114.630  7.243319e-04
13114.640  6.915259e-04
13114.650  6.618986e-04
13114.660  6.350764e-04
13114.670  6.106667e-04
13114.680  5.883158e-04
13114.690  5.677253e-04
13114.700  5.486508e-04
13114.710  5.308935e-04
13114.720  5.142916e-04
13114.730  4.987129e-04
13114.740  4.840480e-04
13114.750  4.702056e-04
13114.760  4.571087e-04
13114.770  4.446907e-04
13114.780  4.328966e-04
13114.790  4.216763e-04
13114.800  4.109864e-04
13114.810  4.007886e-04
13114.820  3.910490e-04
13114.830  3.817370e-04
13114.840  3.728251e-04
13114.850  3.642885e-04
13114.860  3.561044e-04
13114.870  3.482521e-04
13114.880  3.407128e-04
13114.890  3.334690e-04
13114.900  3.265047e-04
13114.910  3.198048e-04
13114.920  3.133558e-04
13114.930  3.071448e-04
13114.940  3.011600e-04
13114.950  2.953902e-04
13114.960  2.898251e-04
13114.970  2.844550e-04
13114.980  2.792709e-04
13114.990  2.742644e-04
13115.000  2.694274e-04
13115.010  2.647526e-04
13115.020  2.602328e-04
13115.030  2.558616e-04
13115.040  2.516327e-04
13115.050  2.475404e-04
13115.060  2.435791e-04
13115.070  2.397434e-04
13115.080  2.360290e-04
13115.090  2.324311e-04
13115.100  2.289455e-04
13115.110  2.255680e-04
13115.120  2.222951e-04
13115.130  2.191232e-04
13115.140  2.160492e-04
13115.150  2.130700e-04
13115.160  2.101830e-04
13115.170  2.073857e-04
13115.180  2.046761e-04
13115.190  2.020522e-04
13115.200  1.995127e-04
13115.210  1.970564e-04
13115.220  1.946827e-04
13115.230  1.923913e-04
13115.240  1.901821e-04
13115.250  1.880577e-04
13115.260  1.860195e-04
13115.270  1.840707e-04
13115.280  1.822162e-04
13115.290  1.804625e-04
13115.300  1.788187e-04
13115.310  1.772971e-04
13115.320  1.759140e-04
13115.330  1.746909e-04
13115.340  1.736558e-04
13115.350  1.728436e-04
13115.360  1.722961e-04
13115.370  1.720575e-04
13115.380  1.721627e-04
13115.390  1.726119e-04
13115.400  1.733301e-04
13115.410  1.741195e-04
13115.420  1.746459e-04
13115.430  1.745046e-04
13115.440  1.733765e-04
13115.450  1.711894e-04
13115.460  1.681579e-04
13115.470  1.646666e-04
13115.480  1.610961e-04
13115.490  1.577099e-04
13115.500  1.546344e-04
13115.510  1.518975e-04
13115.520  1.494747e-04
13115.530  1.473223e-04
13115.540  1.453946e-04
13115.550  1.436509e-04
13115.560  1.420580e-04
13115.570  1.410370e-04
13115.580  1.396722e-04
13115.590  1.383947e-04
13115.600  1.371917e-04
13115.610  1.360533e-04
13115.620  1.349715e-04
13115.630  1.339399e-04
13115.640  1.329533e-04
13115.650  1.320078e-04
13115.660  1.310999e-04
13115.670  1.302267e-04
13115.680  1.293857e-04
13115.690  1.285751e-04
13115.700  1.277930e-04
13115.710  1.270380e-04
13115.720  1.263089e-04
13115.730  1.256045e-04
13115.740  1.249238e-04
13115.750  1.242661e-04
13115.760  1.236305e-04
13115.770  1.230164e-04
13115.780  1.224232e-04
13115.790  1.218504e-04
13115.800  1.212975e-04
13115.810  1.207641e-04
13115.820  1.202497e-04
13115.830  1.197541e-04
13115.840  1.192770e-04
13115.850  1.188180e-04
13115.860  1.183770e-04
13115.870  1.179538e-04
13115.880  1.175481e-04
13115.890  1.171599e-04
13115.900  1.167891e-04
13115.910  1.164355e-04
13115.920  1.160990e-04
13115.930  1.157798e-04
13115.940  1.154778e-04
13115.950  1.151930e-04
13115.960  1.149256e-04
13115.970  1.146756e-04
13115.980  1.144433e-04
13115.990  1.142288e-04
13116.000  1.140324e-04
13116.010  1.138546e-04
13116.020  1.136958e-04
13116.030  1.135562e-04
13116.040  1.134366e-04
13116.050  1.133378e-04
13116.060  1.132604e-04
13116.070  1.132057e-04
13116.080  1.131749e-04
13116.090  1.131691e-04
13116.100  1.131903e-04
13116.110  1.132405e-04
13116.120  1.133223e-04
13116.130  1.134387e-04
13116.140  1.135936e-04
13116.150  1.137916e-04
13116.160  1.140383e-04
13116.170  1.143411e-04
13116.180  1.147090e-04
13116.190  1.151536e-04
13116.200  1.156896e-04
13116.210  1.163357e-04
13116.220  1.171159e-04
13116.230  1.180606e-04
13116.240  1.192078e-04
13116.250  1.206025e-04
13116.260  1.222943e-04
13116.270  1.243275e-04
13116.280  1.267192e-04
13116.290  1.294219e-04
13116.300  1.322736e-04
13116.310  1.349651e-04
13116.320  1.370764e-04
13116.330  1.382114e-04
13116.340  1.381811e-04
13116.350  1.371058e-04
13116.360  1.353516e-04
13116.370  1.333543e-04
13116.380  1.314638e-04
13116.390  1.298845e-04
13116.400  1.286953e-04
13116.410  1.278992e-04
13116.420  1.274662e-04
13116.430  1.273584e-04
13116.440  1.275430e-04
13116.450  1.279977e-04
13116.460  1.287097e-04
13116.470  1.296797e-04
13116.480  1.309198e-04
13116.490  1.324547e-04
13116.500  1.343235e-04
13116.510  1.365825e-04
13116.520  1.393085e-04
13116.530  1.426040e-04
13116.540  1.466038e-04
13116.550  1.514758e-04
13116.560  1.574224e-04
13116.570  1.646653e-04
13116.580  1.733931e-04
13116.590  1.836510e-04
13116.600  1.951516e-04
13116.610  2.070392e-04
13116.620  2.177751e-04
13116.630  2.253908e-04
13116.640  2.282047e-04
13116.650  2.256573e-04
13116.660  2.186240e-04
13116.670  2.089329e-04
13116.680  1.985016e-04
13116.690  1.887161e-04
13116.700  1.802816e-04
13116.710  1.733874e-04
13116.720  1.674344e-04
13116.730  1.632307e-04
13116.740  1.600489e-04
13116.750  1.576909e-04
13116.760  1.559934e-04
13116.770  1.548267e-04
13116.780  1.540899e-04
13116.790  1.537049e-04
13116.800  1.536111e-04
13116.810  1.537620e-04
13116.820  1.541211e-04
13116.830  1.546601e-04
13116.840  1.553563e-04
13116.850  1.561934e-04
13116.860  1.571570e-04
13116.870  1.582364e-04
13116.880  1.594230e-04
13116.890  1.607103e-04
13116.900  1.620921e-04
13116.910  1.635665e-04
13116.920  1.651296e-04
13116.930  1.667795e-04
13116.940  1.685149e-04
13116.950  1.703350e-04
13116.960  1.722399e-04
13116.970  1.742297e-04
13116.980  1.763053e-04
13116.990  1.784679e-04
13117.000  1.807187e-04
13117.010  1.830601e-04
13117.020  1.854941e-04
13117.030  1.880231e-04
13117.040  1.906500e-04
13117.050  1.933780e-04
13117.060  1.962105e-04
13117.070  1.991514e-04
13117.080  2.022048e-04
13117.090  2.053752e-04
13117.100  2.086677e-04
13117.110  2.120875e-04
13117.120  2.156404e-04
13117.130  2.193328e-04
13117.140  2.231714e-04
13117.150  2.271639e-04
13117.160  2.313183e-04
13117.170  2.356435e-04
13117.180  2.401493e-04
13117.190  2.448466e-04
13117.200  2.497471e-04
13117.210  2.548643e-04
13117.220  2.602130e-04
13117.230  2.658097e-04
13117.240  2.716735e-04
13117.250  2.778258e-04
13117.260  2.842916e-04
13117.270  2.911004e-04
13117.280  2.982846e-04
13117.290  3.058849e-04
13117.300  3.139492e-04
13117.310  3.225355e-04
13117.320  3.317147e-04
13117.330  3.415742e-04
13117.340  3.522227e-04
13117.350  3.637958e-04
13117.360  3.764618e-04
13117.370  3.904265e-04
13117.380  4.059323e-04
13117.390  4.232409e-04
13117.400  4.425826e-04
13117.410  4.640443e-04
13117.420  4.873768e-04
13117.430  5.117514e-04
13117.440  5.356235e-04
13117.450  5.569549e-04
13117.460  5.739208e-04
13117.470  5.857969e-04
13117.480  5.933805e-04
13117.490  5.985850e-04
13117.500  6.035562e-04
13117.510  6.099581e-04
13117.520  6.187428e-04
13117.530  6.302829e-04
13117.540  6.446162e-04
13117.550  6.616410e-04
13117.560  6.812309e-04
13117.570  7.032880e-04
13117.580  7.277619e-04
13117.590  7.551899e-04
13117.600  7.845471e-04
13117.610  8.164629e-04
13117.620  8.510718e-04
13117.630  8.885485e-04
13117.640  9.291075e-04
13117.650  9.730050e-04
13117.660  1.020541e-03
13117.670  1.072065e-03
13117.680  1.127979e-03
13117.690  1.188748e-03
13117.700  1.254906e-03
13117.710  1.327070e-03
13117.720  1.405952e-03
13117.730  1.492376e-03
13117.740  1.587299e-03
13117.750  1.691835e-03
13117.760  1.807289e-03
13117.770  1.935194e-03
13117.780  2.077357e-03
13117.790  2.235921e-03
13117.800  2.413442e-03
13117.810  2.612980e-03
13117.820  2.838224e-03
13117.830  3.093644e-03
13117.840  3.384693e-03
13117.850  3.718412e-03
13117.860  4.102464e-03
13117.870  4.547401e-03
13117.880  5.066081e-03
13117.890  5.674671e-03
13117.900  6.393597e-03
13117.910  7.248740e-03
13117.920  8.272881e-03
13117.930  9.507313e-03
13117.940  1.100332e-02
13117.950  1.282268e-02
13117.960  1.503545e-02
13117.970  1.771145e-02
13117.980  2.089963e-02
13117.990  2.458841e-02
13118.000  2.864494e-02
13118.010  3.274893e-02
13118.020  3.637355e-02
13118.030  3.887505e-02
13118.040  3.970989e-02
13118.050  3.867858e-02
13118.060  3.602618e-02
13118.070  3.231963e-02
13118.080  2.819863e-02
13118.090  2.416982e-02
13118.100  2.053095e-02
13118.110  1.739852e-02
13118.120  1.477502e-02
13118.130  1.260775e-02
13118.140  1.082615e-02
13118.150  9.360798e-03
13118.160  8.150997e-03
13118.170  7.146595e-03
13118.180  6.307287e-03
13118.190  5.601111e-03
13118.200  5.002836e-03
13118.210  4.492546e-03
13118.220  4.054470e-03
13118.230  3.676059e-03
13118.240  3.347008e-03
13118.250  3.059826e-03
13118.260  2.807629e-03
13118.270  2.585079e-03
13118.280  2.387800e-03
13118.290  2.212176e-03
13118.300  2.055206e-03
13118.310  1.914384e-03
13118.320  1.787605e-03
13118.330  1.673096e-03
13118.340  1.569351e-03
13118.350  1.475089e-03
13118.360  1.389217e-03
13118.370  1.310796e-03
13118.380  1.239020e-03
13118.390  1.173196e-03
13118.400  1.112726e-03
13118.410  1.057094e-03
13118.420  1.005856e-03
13118.430  9.586254e-04
13118.440  9.150554e-04
13118.450  8.748180e-04
13118.460  8.375707e-04
13118.470  8.029253e-04
13118.480  7.704367e-04
13118.490  7.396518e-04
13118.500  7.102020e-04
13118.510  6.818946e-04
13118.520  6.547274e-04
13118.530  6.288104e-04
13118.540  6.042585e-04
13118.550  5.811247e-04
13118.560  5.593883e-04
13118.570  5.389788e-04
13118.580  5.197982e-04
13118.590  5.017470e-04
13118.600  4.847292e-04
13118.610  4.686580e-04
13118.620  4.534560e-04
13118.630  4.390545e-04
13118.640  4.253929e-04
13118.650  4.124169e-04
13118.660  3.996341e-04
13118.670  3.878893e-04
13118.680  3.766988e-04
13118.690  3.660266e-04
13118.700  3.558401e-04
13118.710  3.461096e-04
13118.720  3.368074e-04
13118.730  3.279084e-04
13118.740  3.193892e-04
13118.750  3.112283e-04
13118.760  3.034056e-04
13118.770  2.959028e-04
13118.780  2.887025e-04
13118.790  2.817887e-04
13118.800  2.751465e-04
13118.810  2.687621e-04
13118.820  2.626224e-04
13118.830  2.567153e-04
13118.840  2.510286e-04
13118.850  2.455534e-04
13118.860  2.402789e-04
13118.870  2.351958e-04
13118.880  2.302956e-04
13118.890  2.255700e-04
13118.900  2.210114e-04
13118.910  2.166129e-04
13118.920  2.123677e-04
13118.930  2.082698e-04
13118.940  2.043134e-04
13118.950  2.004934e-04
13118.960  1.968049e-04
13118.970  1.932437e-04
13118.980  1.898058e-04
13118.990  1.864879e-04
13119.000  1.832872e-04
13119.010  1.802014e-04
13119.020  1.772291e-04
13119.030  1.743693e-04
13119.040  1.716221e-04
13119.050  1.689890e-04
13119.060  1.664725e-04
13119.070  1.640769e-04
13119.080  1.618087e-04
13119.090  1.596770e-04
13119.100  1.576943e-04
13119.110  1.558769e-04
13119.120  1.542450e-04
13119.130  1.528230e-04
13119.140  1.516360e-04
13119.150  1.507042e-04
13119.160  1.500289e-04
13119.170  1.495709e-04
13119.180  1.492247e-04
13119.190  1.488033e-04
13119.200  1.480612e-04
13119.210  1.467687e-04
13119.220  1.448100e-04
13119.230  1.422407e-04
13119.240  1.392588e-04
13119.250  1.361128e-04
13119.260  1.330134e-04
13119.270  1.300928e-04
13119.280  1.274086e-04
13119.290  1.249688e-04
13119.300  1.227562e-04
13119.310  1.207448e-04
13119.320  1.189077e-04
13119.330  1.172219e-04
13119.340  1.156684e-04
13119.350  1.142327e-04
13119.360  1.129040e-04
13119.370  1.116751e-04
13119.380  1.105416e-04
13119.390  1.095016e-04
13119.400  1.085559e-04
13119.410  1.077076e-04
13119.420  1.069633e-04
13119.430  1.063308e-04
13119.440  1.058229e-04
13119.450  1.054563e-04
13119.460  1.052529e-04
13119.470  1.052416e-04
13119.480  1.054600e-04
13119.490  1.059568e-04
13119.500  1.067953e-04
13119.510  1.080563e-04
13119.520  1.098416e-04
13119.530  1.122739e-04
13119.540  1.154900e-04
13119.550  1.200608e-04
13119.560  1.251584e-04
13119.570  1.311187e-04
13119.580  1.375252e-04
13119.590  1.435449e-04
13119.600  1.479998e-04
13119.610  1.497191e-04
13119.620  1.480659e-04
13119.630  1.432765e-04
13119.640  1.363304e-04
13119.650  1.284626e-04
13119.660  1.206942e-04
13119.670  1.136336e-04
13119.680  1.075166e-04
13119.690  1.023464e-04
13119.700  9.801741e-05
13119.710  9.439220e-05
13119.720  9.133867e-05
13119.730  8.874383e-05
13119.740  8.651603e-05
13119.750  8.458294e-05
13119.760  8.288805e-05
13119.770  8.138742e-05
13119.780  8.004688e-05
13119.790  7.883977e-05
13119.800  7.774526e-05
13119.810  7.674667e-05
13119.820  7.583220e-05
13119.830  7.499145e-05
13119.840  7.421681e-05
13119.850  7.350237e-05
13119.860  7.284327e-05
13119.870  7.223483e-05
13119.880  7.167135e-05
13119.890  7.114488e-05
13119.900  7.064498e-05
13119.910  7.016043e-05
13119.920  6.968295e-05
13119.930  6.921080e-05
13119.940  6.874936e-05
13119.950  6.830752e-05
13119.960  6.789466e-05
13119.970  6.751753e-05
13119.980  6.718017e-05
13119.990  6.688490e-05
13120.000  6.663344e-05
13120.010  6.642778e-05
13120.020  6.627064e-05
13120.030  6.616580e-05
13120.040  6.611834e-05
13120.050  6.613484e-05
13120.060  6.622375e-05
13120.070  6.639572e-05
13120.080  6.666486e-05
13120.090  6.704711e-05
13120.100  6.756388e-05
13120.110  6.824228e-05
13120.120  6.911641e-05
13120.130  7.022960e-05
13120.140  7.163685e-05
13120.150  7.340781e-05
13120.160  7.562972e-05
13120.170  7.840939e-05
13120.180  8.187172e-05
13120.190  8.614981e-05
13120.200  9.135724e-05
13120.210  9.752981e-05
13120.220  1.045263e-04
13120.230  1.119009e-04
13120.240  1.188121e-04
13120.250  1.241028e-04
13120.260  1.266206e-04
13120.270  1.257019e-04
13120.280  1.215009e-04
13120.290  1.149100e-04
13120.300  1.071365e-04
13120.310  9.924601e-05
13120.320  9.193549e-05
13120.330  8.552654e-05
13120.340  8.008259e-05
13120.350  7.553043e-05
13120.360  7.174438e-05
13120.370  6.859201e-05
13120.380  6.595406e-05
13120.390  6.373055e-05
13120.400  6.183959e-05
13120.410  6.021872e-05
13120.420  5.881610e-05
13120.430  5.759160e-05
13120.440  5.651345e-05
13120.450  5.555643e-05
13120.460  5.469990e-05
13120.470  5.392872e-05
13120.480  5.322920e-05
13120.490  5.259066e-05
13120.500  5.200538e-05
13120.510  5.146413e-05
13120.520  5.096194e-05
13120.530  5.049381e-05
13120.540  5.005556e-05
13120.550  4.964366e-05
13120.560  4.925509e-05
13120.570  4.888729e-05
13120.580  4.853809e-05
13120.590  4.820558e-05
13120.600  4.788814e-05
13120.610  4.758417e-05
13120.620  4.729278e-05
13120.630  4.701273e-05
13120.640  4.674305e-05
13120.650  4.648292e-05
13120.660  4.623159e-05
13120.670  4.598841e-05
13120.680  4.575279e-05
13120.690  4.552420e-05
13120.700  4.530218e-05
13120.710  4.508630e-05
13120.720  4.487619e-05
13120.730  4.467151e-05
13120.740  4.447194e-05
13120.750  4.427721e-05
13120.760  4.408705e-05
13120.770  4.390123e-05
13120.780  4.371954e-05
13120.790  4.354179e-05
13120.800  4.336778e-05
13120.810  4.319736e-05
13120.820  4.303037e-05
13120.830  4.286668e-05
13120.840  4.270614e-05
13120.850  4.254864e-05
13120.860  4.239407e-05
13120.870  4.224232e-05
13120.880  4.209329e-05
13120.890  4.194689e-05
13120.900  4.180303e-05
13120.910  4.166164e-05
13120.920  4.152264e-05
13120.930  4.138595e-05
13120.940  4.125152e-05
13120.950  4.111927e-05
13120.960  4.098915e-05
13120.970  4.086110e-05
13120.980  4.073507e-05
13120.990  4.061100e-05
13121.000  4.048886e-05
13121.010  4.036858e-05
13121.020  4.025014e-05
13121.030  4.013349e-05
13121.040  4.001858e-05
13121.050  3.990539e-05
13121.060  3.979387e-05
13121.070  3.968399e-05
13121.080  3.957572e-05
13121.090  3.946903e-05
13121.100  3.936389e-05
13121.110  3.926026e-05
13121.120  3.915812e-05
13121.130  3.905744e-05
13121.140  3.895820e-05
13121.150  3.886037e-05
13121.160  3.876392e-05
13121.170  3.866884e-05
13121.180  3.857511e-05
13121.190  3.848269e-05
13121.200  3.839158e-05
13121.210  3.830174e-05
13121.220  3.821316e-05
13121.230  3.812583e-05
13121.240  3.803972e-05
13121.250  3.795481e-05
13121.260  3.787109e-05
13121.270  3.778855e-05
13121.280  3.770716e-05
13121.290  3.762690e-05
13121.300  3.754778e-05
13121.310  3.746976e-05
13121.320  3.739284e-05
13121.330  3.731700e-05
13121.340  3.724223e-05
13121.350  3.716851e-05
13121.360  3.709584e-05
13121.370  3.702419e-05
